Estado;"""""";"""(""";""")""";"""+""";"""-""";"""/""";"""[""";"""]""";"""charConst""";"""false""";"""intConst""";"""realConst""";"""stringConst""";"""true""";"""variable""";AritmExp
->0;[];[4];[];[];[2];[];[];[];[15];[17];[12];[13];[14];[16];[7];[]
10;[];[];[];[];[];[];[];[11];[];[];[];[];[];[];[];[]
*11;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*12;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*13;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*14;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*15;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*16;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*17;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
2;[];[4];[];[];[2];[];[];[];[15];[17];[12];[13];[14];[16];[7];[]
20;[];[25];[];[];[23];[];[];[];[36];[38];[33];[34];[35];[37];[28];[]
21;[];[25];[];[];[23];[];[];[];[36];[38];[33];[34];[35];[37];[28];[]
23;[];[25];[];[];[23];[];[];[];[36];[38];[33];[34];[35];[37];[28];[]
25;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[26]
26;[];[];[27];[];[];[];[];[];[];[];[];[];[];[];[];[]
*27;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*28;[20];[];[];[42];[41];[21];[30];[];[];[];[];[];[];[];[];[]
30;[];[];[];[];[];[];[];[];[];[];[31];[];[];[];[];[]
31;[];[];[];[];[];[];[];[32];[];[];[];[];[];[];[];[]
*32;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*33;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*34;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*35;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*36;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*37;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
*38;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
4;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[5]
41;[];[46];[];[];[44];[];[];[];[57];[59];[54];[55];[56];[58];[49];[]
42;[];[46];[];[];[44];[];[];[];[57];[59];[54];[55];[56];[58];[49];[]
44;[];[46];[];[];[44];[];[];[];[57];[59];[54];[55];[56];[58];[49];[]
46;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[47]
47;[];[];[48];[];[];[];[];[];[];[];[];[];[];[];[];[]
*48;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*49;[62];[];[];[42];[41];[63];[51];[];[];[];[];[];[];[];[];[]
5;[];[];[6];[];[];[];[];[];[];[];[];[];[];[];[];[]
51;[];[];[];[];[];[];[];[];[];[];[52];[];[];[];[];[]
52;[];[];[];[];[];[];[];[53];[];[];[];[];[];[];[];[]
*53;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*54;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*55;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*56;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*57;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*58;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*59;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*6;[20];[];[];[42];[41];[21];[];[];[];[];[];[];[];[];[];[]
62;[];[67];[];[];[65];[];[];[];[78];[80];[75];[76];[77];[79];[70];[]
63;[];[67];[];[];[65];[];[];[];[78];[80];[75];[76];[77];[79];[70];[]
65;[];[67];[];[];[65];[];[];[];[78];[80];[75];[76];[77];[79];[70];[]
67;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[68]
68;[];[];[69];[];[];[];[];[];[];[];[];[];[];[];[];[]
*69;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*7;[20];[];[];[42];[41];[21];[9];[];[];[];[];[];[];[];[];[]
*70;[62];[];[];[42];[41];[63];[72];[];[];[];[];[];[];[];[];[]
72;[];[];[];[];[];[];[];[];[];[];[73];[];[];[];[];[]
73;[];[];[];[];[];[];[];[74];[];[];[];[];[];[];[];[]
*74;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*75;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*76;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*77;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*78;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*79;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
*80;[62];[];[];[42];[41];[63];[];[];[];[];[];[];[];[];[];[]
9;[];[];[];[];[];[];[];[];[];[];[10];[];[];[];[];[]
